value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]","[1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 6.375869581278994e-59, 1.6400071495711497e-114, 3.093350011308561e-50, 3.804034025192962e-130, 1.0340436565521947e-129, 7.640606587007545e-129, 2.4977275669152505e-122, 1.5346568571889095e-127, 1.0, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134, 1.72702877557863e-134]"
"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1. -1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0.  0. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0.  0. -1.  0.]]","[2.842363700655332e-172, 1.4521889196783625e-183, 2.842363700655332e-172, 2.659776785104989e-185, 2.5257557983503035e-165, 7.04551520987685e-175, 2.659776785104989e-185, 1.2297457485529627e-80, 1.0, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185, 2.659776785104989e-185]"
"[[ 0.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.0, 7.529171920409294e-162, 1.3289115574798703e-110, 6.967331352589224e-132, 1.9151695967140057e-174, 1.2904311236918859e-176, 5.709040105864101e-171, 7.840698510906002e-139, 3.50775547440964e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176, 1.2904311236918859e-176]"
"[[ 0.  0.  0. -1.  0.  0. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  0. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 3.140891831252265e-288, 3.8761684555229417e-292, 1.0, 4.250734855980884e-289, 7.09945017032607e-294, 1.880582026165053e-283, 1.714868834405883e-286, 7.09945017032607e-294, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297]"
"[[ 0.  0.  0. -1.  0.  0. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  0. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[2.0322308024e-313, 9.226315e-318, 3.722160553e-315, 2.287e-320, 2.443969469407077e-307, 1.0, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320]"
"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  0. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
